enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_type,last_new_job,training_hours,target,company_size_from,company_size_to
07422,city_128,0.527,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,private limited company,2,58,1,100,500
29791,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,60,0,1,10
28757,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,1,79,0,50,99
12828,city_114,0.926,Male,No relevent experience,Part time course,Masters,STEM,13,Public Sector,0,52,0,50,99
23027,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Other,5,private limited company,1,29,0,50,99
23932,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,private limited company,2,100,0,1000,4999
19657,city_136,0.897,Male,No relevent experience,Full time course,Masters,STEM,6,Public Sector,0,83,0,1000,4999
18122,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,9,0,10000,99999
04800,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,private limited company,0,4,1,500,999
24299,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,private limited company,1,52,0,50,99
09470,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,private limited company,1,24,0,50,99
17240,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,1,36,0,500,999
13086,city_160,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,4,private limited company,1,90,0,100,500
28835,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,private limited company,1,44,1,10000,99999
08764,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,Funded Startup,1,24,0,100,500
13777,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,private limited company,1,22,0,50,99
02499,city_57,0.866,Male,Has relevent experience,Part time course,Masters,STEM,11,private limited company,1,214,0,1000,4999
06071,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,private limited company,1,258,0,10,49
20410,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,21,private limited company,2,33,0,100,500
21368,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,6,Funded Startup,1,17,1,100,500
05651,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,17,private limited company,5,41,0,5000,9999
10495,city_123,0.738,Male,Has relevent experience,no_enrollment,Masters,STEM,21,Funded Startup,1,34,0,100,500
03612,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,1,11,0,1000,4999
18302,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,5,private limited company,1,13,0,100,500
04183,city_103,0.92,Male,No relevent experience,no_enrollment,Phd,STEM,10,private limited company,1,55,0,10000,99999
13751,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,14,private limited company,5,23,0,1,10
04085,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,9,0,1000,4999
10539,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,Humanities,15,private limited company,1,103,0,10,49
10710,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,Humanities,17,private limited company,1,113,0,1,10
00708,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,13,Funded Startup,3,76,0,10,49
20597,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,67,0,10,49
05880,city_64,0.6659999999999999,Female,Has relevent experience,Part time course,Graduate,STEM,5,Early Stage Startup,0,15,0,1,10
25663,city_16,0.91,Male,No relevent experience,Part time course,Graduate,STEM,7,private limited company,2,62,0,50,99
29585,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,1,48,0,100,500
31795,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,21,private limited company,1,20,0,100,500
08932,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Funded Startup,2,10,1,100,500
07383,city_67,0.855,Female,Has relevent experience,Part time course,Graduate,STEM,7,private limited company,1,41,0,10000,99999
03978,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,110,0,1000,4999
11429,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,private limited company,5,29,0,10000,99999
19480,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,4,106,0,50,99
23998,city_42,0.563,Male,No relevent experience,Full time course,Graduate,STEM,5,private limited company,1,119,1,5000,9999
03442,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,private limited company,1,53,0,10,49
24411,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,Other,3,private limited company,3,11,0,50,99
00359,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,5,135,1,10000,99999
29507,city_173,0.878,Male,Has relevent experience,no_enrollment,Masters,Humanities,21,private limited company,5,61,0,100,500
13971,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Public Sector,2,42,0,50,99
13932,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,private limited company,1,106,1,10,49
24609,city_160,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,5,private limited company,3,123,0,50,99
04155,city_105,0.794,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,72,0,1000,4999
05153,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,5,private limited company,1,76,1,50,99
30177,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,7,private limited company,2,56,0,500,999
02787,city_138,0.836,Male,Has relevent experience,no_enrollment,Masters,STEM,18,Other,2,25,0,50,99
01241,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,78,0,10000,99999
17061,city_115,0.789,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,2,36,0,10000,99999
09009,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,private limited company,1,43,0,1000,4999
23914,city_173,0.878,Male,Has relevent experience,no_enrollment,Masters,STEM,13,private limited company,5,25,0,10000,99999
26958,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,4,private limited company,2,60,1,1000,4999
04940,city_67,0.855,Female,Has relevent experience,Part time course,Graduate,STEM,10,private limited company,1,218,1,10000,99999
10557,city_21,0.624,Female,Has relevent experience,Full time course,Masters,STEM,9,Early Stage Startup,0,218,1,50,99
00246,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,0,65,0,50,99
21796,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,20,private limited company,1,70,0,50,99
32544,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,96,0,10000,99999
05570,city_155,0.556,Male,Has relevent experience,Full time course,Graduate,STEM,6,private limited company,1,32,1,50,99
08534,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,3,89,0,100,500
07301,city_67,0.855,Male,Has relevent experience,Full time course,Masters,STEM,10,private limited company,2,38,0,100,500
07177,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,5,7,1,100,500
14453,city_74,0.579,Male,Has relevent experience,no_enrollment,Masters,STEM,8,private limited company,3,50,1,100,500
17105,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,0,43,0,10000,99999
29250,city_21,0.624,Male,No relevent experience,no_enrollment,Masters,STEM,2,private limited company,1,144,1,50,99
17327,city_128,0.527,Male,Has relevent experience,no_enrollment,Graduate,No Major,4,private limited company,2,18,1,10,49
06325,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,9,private limited company,1,102,0,1000,4999
28472,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,2,124,0,100,500
15790,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,1,132,0,50,99
08654,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,7,Funded Startup,1,135,0,10,49
11216,city_103,0.92,Male,Has relevent experience,Full time course,Phd,Other,13,private limited company,5,28,0,5000,9999
11675,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,private limited company,5,170,0,50,99
04008,city_114,0.926,Male,Has relevent experience,Full time course,Masters,Other,10,Public Sector,4,28,0,50,99
04139,city_83,0.923,Male,Has relevent experience,no_enrollment,Masters,STEM,14,private limited company,4,11,1,1000,4999
16343,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,private limited company,1,17,0,50,99
22878,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,Public Sector,5,29,0,10000,99999
27808,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,1,72,0,50,99
25089,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,Early Stage Startup,0,8,0,1,10
00698,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Arts,1,private limited company,1,107,0,10,49
08510,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Public Sector,0,50,0,1000,4999
27728,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,Public Sector,5,7,0,50,99
05010,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,private limited company,2,42,0,500,999
32024,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Humanities,5,Public Sector,2,37,0,1000,4999
16478,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,STEM,2,private limited company,1,46,0,100,500
01791,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,2,Early Stage Startup,1,78,0,1,10
10441,city_99,0.915,Female,Has relevent experience,no_enrollment,Phd,STEM,21,Public Sector,0,110,0,1000,4999
10081,city_116,0.743,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Early Stage Startup,1,8,0,1,10
30324,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,11,Public Sector,5,24,0,100,500
22137,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,Non-Governmental Organisation,3,84,0,10000,99999
02217,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,10,private limited company,1,6,0,1000,4999
21102,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,private limited company,2,34,0,1,10
09186,city_90,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,0,100,0,1,10
18482,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,1,52,0,50,99
24911,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,1,131,0,50,99
07348,city_67,0.855,Male,No relevent experience,Full time course,Graduate,STEM,3,private limited company,1,51,0,1000,4999
05332,city_83,0.923,Male,Has relevent experience,no_enrollment,Masters,STEM,12,private limited company,2,18,0,1000,4999
07668,city_10,0.895,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,private limited company,2,136,0,5000,9999
05103,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,Public Sector,1,108,0,10000,99999
04161,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,1,70,0,100,500
17926,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,13,private limited company,2,168,0,10000,99999
17409,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,14,Funded Startup,1,224,0,50,99
24696,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,3,228,0,10000,99999
08628,city_84,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,1,131,0,500,999
07803,city_67,0.855,Male,No relevent experience,Part time course,Graduate,STEM,2,private limited company,1,46,0,5000,9999
11623,city_21,0.624,Female,Has relevent experience,Full time course,Graduate,STEM,0,private limited company,1,68,1,10,49
26222,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Early Stage Startup,1,149,0,1,10
13702,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,1,162,0,5000,9999
29118,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,1,3,0,10000,99999
21009,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,private limited company,2,28,0,50,99
16999,city_40,0.7759999999999999,Male,Has relevent experience,no_enrollment,Graduate,No Major,6,private limited company,3,144,0,1,10
31848,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,1,44,0,10000,99999
14978,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,12,Early Stage Startup,1,23,0,10,49
08650,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,Other,5,private limited company,2,29,0,50,99
12933,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,9,private limited company,1,61,0,10000,99999
19905,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,private limited company,5,62,0,1000,4999
15220,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,21,Public Sector,5,92,0,1000,4999
30022,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,1,294,0,1,10
10651,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,2,14,0,100,500
33164,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,80,0,10000,99999
31229,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,2,32,1,1,10
01845,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,21,0,10000,99999
27412,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,2,36,0,500,999
06679,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,1,35,1,1000,4999
02598,city_9,0.743,Male,Has relevent experience,Part time course,Masters,STEM,11,private limited company,2,46,0,100,500
